Country,Price,Size,Status,Marketplace
Nabeul,250000.0,157.36478304742684,À Vendre,Tayara TN
Nabeul,175000.0,157.36478304742684,À Vendre,Tayara TN
Tunis,330000.0,157.36478304742684,À Vendre,Tayara TN
Sousse,280000.0,157.36478304742684,À Vendre,Tayara TN
Ariana,153000.0,157.36478304742684,À Vendre,Tayara TN
Ariana,170000.0,157.36478304742684,À Vendre,Tayara TN
Ben arous,130000.0,157.36478304742684,À Vendre,Tayara TN
Nabeul,185000.0,157.36478304742684,À Vendre,Tayara TN
Nabeul,200.0,157.36478304742684,À Vendre,Tayara TN
Nabeul,240000.0,157.36478304742684,À Vendre,Tayara TN
Tunis,190000.0,157.36478304742684,À Vendre,Tayara TN
Nabeul,295000.0,157.36478304742684,À Vendre,Tayara TN
Nabeul,150000.0,157.36478304742684,À Vendre,Tayara TN
Ben arous,290000.0,157.36478304742684,À Vendre,Tayara TN
Ben arous,187000.0,157.36478304742684,À Vendre,Tayara TN
